entry_year,entry_age,term_age,yos,term_year,separation_rate,remaining_prob,separation_prob
1998,20,23,3,2001,0.07500000000000001,0.63294003125,0.06644121874999998
1998,20,24,4,2002,0.065,0.58546952890625,0.04747050234374994
1998,20,25,5,2003,0.0575,0.5474140095273438,0.03805551937890628
1998,20,26,6,2004,0.0575,0.5159377039795215,0.031476305547822214
1998,20,27,7,2005,0.055,0.486271286000699,0.029666417978822524
1998,20,28,8,2006,0.0475,0.45952636527066054,0.02674492073003848
1998,20,29,9,2007,0.035,0.4376988629203042,0.021827502350356354
1998,20,30,10,2008,0.030000000000000002,0.42237940271809354,0.015319460202210644
1998,20,31,11,2009,0.025,0.4097080206365507,0.012671382081542837
1998,20,32,12,2010,0.025,0.39946532012063696,0.01024270051591375
1998,20,33,13,2011,0.0225,0.389478687117621,0.009986633003015943
1998,20,34,14,2012,0.02,0.38071541665747455,0.008763270460146466
1998,20,35,15,2013,0.019,0.373101108324325,0.007614308333149522
1998,20,36,16,2014,0.015,0.36601218726616286,0.0070889210581621676
1998,20,37,17,2015,0.015,0.3605220044571704,0.005490182808992439
1998,20,38,18,2016,0.0125,0.35511417439031284,0.005407830066857577
1998,20,39,19,2017,0.0125,0.35067524721043397,0.004438927179878871
1998,20,40,20,2018,0.0125,0.34629180662030357,0.004383440590130405
1998,20,41,21,2019,0.0125,0.34196315903754976,0.0043286475827538085
1998,20,42,22,2020,0.0115,0.3376886195495804,0.004274539487969353
1998,20,43,23,2021,0.01,0.33380520042476025,0.0038834191248201533
1998,20,44,24,2022,0.01,0.33046714842051267,0.0033380520042475825
1998,20,45,25,2023,0.17,0.3271624769363075,0.0033046714842051572
1998,20,46,26,2024,0.17,0.2715448558571352,0.055617621079172286
1998,20,47,27,2025,0.17,0.22538223036142224,0.04616262549571298
1998,20,48,28,2026,0.195,0.18706725119998044,0.0383149791614418
1998,20,49,29,2027,0.195,0.15058913721598424,0.036478113983996197
1998,20,50,30,2028,0.195,0.12122425545886731,0.029364881757116934
1998,20,51,31,2029,0.19999999999999998,0.09758552564438817,0.023638729814479134
1998,20,52,32,2030,0.32499999999999996,0.07806842051551055,0.019517105128877624
1998,20,53,33,2031,0.3025,0.05269618384796962,0.02537223666754093
1998,20,54,34,2032,0.31875,0.03675558823395881,0.01594059561401081
1998,20,55,35,2033,0.40625,0.02503974448438444,0.011715843749574368
1998,20,56,36,2034,0.12000000000000001,0.014867348287603261,0.01017239619678118
1998,20,57,37,2035,0.12000000000000001,0.01308326649309087,0.0017840817945123915
1998,20,58,38,2036,0.12000000000000001,0.011513274513919966,0.0015699919791709038
1998,20,59,39,2037,0.12000000000000001,0.01013168157224957,0.0013815929416703954
1998,20,60,40,2038,0.12000000000000001,0.008915879783579621,0.0012158017886699495
1998,20,61,41,2039,0.12000000000000001,0.007845974209550067,0.0010699055740295543
1998,20,62,42,2040,0.12000000000000001,0.006904457304404059,9.415169051460075e-4
1998,20,63,43,2041,0.12000000000000001,0.006075922427875572,8.285348765284875e-4
1998,20,64,44,2042,0.12000000000000001,0.005346811736530503,7.291106913450687e-4
1998,20,65,45,2043,0.12000000000000001,0.004705194328146843,6.416174083836599e-4
1998,20,66,46,2044,0.12000000000000001,0.004140571008769222,5.646233193776209e-4
1998,20,67,47,2045,0.12000000000000001,0.0036437024877169154,4.968685210523069e-4
1998,20,68,48,2046,0.12000000000000001,0.0032064581891908853,4.372442985260301e-4
1998,20,69,49,2047,0.12000000000000001,0.0028216832064879792,3.847749827029061e-4
1998,20,70,50,2048,1,0.002483081221709422,3.386019847785573e-4
1998,20,71,51,2049,1,0,0.002483081221709422
1998,20,72,52,2050,1,0,0
1998,20,73,53,2051,1,0,0
1998,20,74,54,2052,1,0,0
1998,20,75,55,2053,1,0,0
1998,20,76,56,2054,1,0,0
1998,20,77,57,2055,1,0,0
1998,20,78,58,2056,1,0,0
1998,20,79,59,2057,1,0,0
1998,20,80,60,2058,1,0,0
1998,20,81,61,2059,1,0,0
1998,20,82,62,2060,1,0,0
1998,20,83,63,2061,1,0,0
1998,20,84,64,2062,1,0,0
1998,20,85,65,2063,1,0,0
1998,20,86,66,2064,1,0,0
1998,20,87,67,2065,1,0,0
1998,20,88,68,2066,1,0,0
1998,20,89,69,2067,1,0,0
1998,20,90,70,2068,1,0,0
1998,25,25,0,1998,0.1975,1,0
1998,25,26,1,1999,0.1125,0.8025,0.1975
1998,25,27,2,2000,0.095,0.71221875,0.09028124999999998
1998,25,28,3,2001,0.07500000000000001,0.6445579687499999,0.06766078125000008
1998,25,29,4,2002,0.07,0.59621612109375,0.04834184765624994
1998,25,30,5,2003,0.0575,0.5544809926171874,0.04173512847656258
1998,25,31,6,2004,0.0575,0.5225983355416992,0.03188265707548821
1998,25,32,7,2005,0.05,0.4925489312480515,0.03004940429364772
1998,25,33,8,2006,0.04,0.46792148468564887,0.024627446562402622
1998,25,34,9,2007,0.0325,0.4492046252982229,0.018716859387425955
1998,25,35,10,2008,0.030000000000000002,0.4346054749760307,0.014599150322192223
1998,25,36,11,2009,0.025,0.42156731072674974,0.013038164249280948
1998,25,37,12,2010,0.025,0.411028127958581,0.010539182768168731
1998,25,38,13,2011,0.0225,0.4007524247596165,0.010275703198964536
1998,25,39,14,2012,0.02,0.3917354952025251,0.00901692955709138
1998,25,40,15,2013,0.019,0.3839007852984746,0.007834709904050496
1998,25,41,16,2014,0.015,0.3766066703778036,0.007294114920671002
1998,25,42,17,2015,0.015,0.3709575703221365,0.0056491000556671
1998,25,43,18,2016,0.0125,0.36539320676730447,0.00556436355483203
1998,25,44,19,2017,0.0125,0.36082579168271317,0.0045674150845912975
1998,25,45,20,2018,0.0175,0.3563154692866793,0.004510322396033883
1998,25,46,21,2019,0.0175,0.3500799485741624,0.006235520712516873
1998,25,47,22,2020,0.0125,0.3439535494741146,0.006126399100047808
1998,25,48,23,2021,0.0125,0.3396541301056882,0.004299419368426427
1998,25,49,24,2022,0.0125,0.3354084534793671,0.004245676626321082
1998,25,50,25,2023,0.195,0.331215847810875,0.004192605668492111
1998,25,51,26,2024,0.19999999999999998,0.26662875748775433,0.064587090323120655
1998,25,52,27,2025,0.32499999999999996,0.2133030059902035,0.05332575149755084
1998,25,53,28,2026,0.3025,0.14397952904338737,0.06932347694681612
1998,25,54,29,2027,0.31875,0.10042572150776269,0.04355380753562468
1998,25,55,30,2028,0.40625,0.06841502277716334,0.03201069873059935
1998,25,56,31,2029,0.12000000000000001,0.04062141977394073,0.02779360300322261
1998,25,57,32,2030,0.12000000000000001,0.03574684940106784,0.004874570372872887
1998,25,58,33,2031,0.12000000000000001,0.031457227472939706,0.004289621928128137
1998,25,59,34,2032,0.12000000000000001,0.02768236017618694,0.003774867296752766
1998,25,60,35,2033,0.12000000000000001,0.024360476955044504,0.0033218832211424354
1998,25,61,36,2034,0.12000000000000001,0.021437219720439164,0.0029232572346053406
1998,25,62,37,2035,0.12000000000000001,0.018864753353986467,0.002572466366452697
1998,25,63,38,2036,0.12000000000000001,0.01660098295150809,0.0022637704024783753
1998,25,64,39,2037,0.12000000000000001,0.01460886499732712,0.001992117954180972
1998,25,65,40,2038,0.12000000000000001,0.012855801197647865,0.0017530637996792543
1998,25,66,41,2039,0.12000000000000001,0.011313105053930121,0.001542696143717744
1998,25,67,42,2040,0.12000000000000001,0.009955532447458507,0.0013575726064716138
1998,25,68,43,2041,0.12000000000000001,0.008760868553763486,0.001194663893695021
1998,25,69,44,2042,0.12000000000000001,0.007709564327311867,0.001051304226451619
1998,25,70,45,2043,1,0.006784416608034444,9.251477192774235e-4
1998,25,71,46,2044,1,0,0.006784416608034444
1998,25,72,47,2045,1,0,0
1998,25,73,48,2046,1,0,0
1998,25,74,49,2047,1,0,0
1998,25,75,50,2048,1,0,0
1998,25,76,51,2049,1,0,0
1998,25,77,52,2050,1,0,0
1998,25,78,53,2051,1,0,0
1998,25,79,54,2052,1,0,0
1998,25,80,55,2053,1,0,0
1998,25,81,56,2054,1,0,0
1998,25,82,57,2055,1,0,0
1998,25,83,58,2056,1,0,0
1998,25,84,59,2057,1,0,0
1998,25,85,60,2058,1,0,0
1998,25,86,61,2059,1,0,0
1998,25,87,62,2060,1,0,0
1998,25,88,63,2061,1,0,0
1998,25,89,64,2062,1,0,0
1998,25,90,65,2063,1,0,0
1998,25,91,66,2064,1,0,0
1998,25,92,67,2065,1,0,0
1998,25,93,68,2066,1,0,0
1998,25,94,69,2067,1,0,0
1998,25,95,70,2068,1,0,0
1998,30,30,0,1998,0.1975,1,0
1998,30,31,1,1999,0.1125,0.8025,0.1975
1998,30,32,2,2000,0.08499999999999999,0.71221875,0.09028124999999998
1998,30,33,3,2001,0.07750000000000001,0.65168015625,0.060538593750000036
1998,30,34,4,2002,0.065,0.601174944140625,0.050505212109374975
1998,30,35,5,2003,0.0575,0.5620985727714843,0.03907637136914066
1998,30,36,6,2004,0.055,0.5297779048371241,0.03232066793436028
1998,30,37,7,2005,0.05,0.5006401200710822,0.029137784766041896
1998,30,38,8,2006,0.04,0.47560811406752806,0.025032006003554097
1998,30,39,9,2007,0.0325,0.4565837895048269,0.019024324562701145
1998,30,40,10,2008,0.030000000000000002,0.44174481634592005,0.014838973158906865
1998,30,41,11,2009,0.025,0.42849247185554246,0.013252344490377599
1998,30,42,12,2010,0.025,0.41778016005915386,0.010712311796388596
1998,30,43,13,2011,0.0225,0.407335656057675,0.010444504001478838
1998,30,44,14,2012,0.02,0.39817060379637736,0.009165052261297657
1998,30,45,15,2013,0.0225,0.39020719172044976,0.0079634120759276
1998,30,46,16,2014,0.0225,0.38142752990673967,0.008779661813710093
1998,30,47,17,2015,0.0175,0.37284541048383807,0.008582119422901602
1998,30,48,18,2016,0.0175,0.3663206158003709,0.006524794683467172
1998,30,49,19,2017,0.0175,0.35991000502386444,0.0064106107765064535
1998,30,50,20,2018,0.0175,0.35361157993594683,0.006298425087917614
1998,30,51,21,2019,0.0175,0.34742337728706774,0.006188202648879093
1998,30,52,22,2020,0.0125,0.3413434681845441,0.006079909102523651
1998,30,53,23,2021,0.05,0.3370766748322373,0.004266793352306786
1998,30,54,24,2022,0.05,0.32022284109062543,0.016853833741611868
1998,30,55,25,2023,0.40625,0.30421169903609413,0.016011142054531302
1998,30,56,26,2024,0.12000000000000001,0.18062569630268088,0.12358600273341325
1998,30,57,27,2025,0.12000000000000001,0.1589506127463592,0.021675083556321695
1998,30,58,28,2026,0.12000000000000001,0.13987653921679608,0.019074073529563113
1998,30,59,29,2027,0.12000000000000001,0.12309135451078056,0.01678518470601552
1998,30,60,30,2028,0.12000000000000001,0.1083203919694869,0.014770962541293661
1998,30,61,31,2029,0.12000000000000001,0.09532194493314847,0.012998447036338429
1998,30,62,32,2030,0.12000000000000001,0.08388331154117065,0.011438633391977815
1998,30,63,33,2031,0.12000000000000001,0.07381731415623018,0.010065997384940475
1998,30,64,34,2032,0.12000000000000001,0.06495923645748256,0.008858077698747621
1998,30,65,35,2033,0.12000000000000001,0.05716412808258464,0.007795108374897913
1998,30,66,36,2034,0.12000000000000001,0.050304432712674485,0.006859695369910157
1998,30,67,37,2035,0.12000000000000001,0.04426790078715355,0.006036531925520935
1998,30,68,38,2036,0.12000000000000001,0.03895575269269513,0.005312148094458423
1998,30,69,39,2037,0.12000000000000001,0.03428106236957171,0.004674690323123419
1998,30,70,40,2038,1,0.030167334885223104,0.004113727484348604
1998,30,71,41,2039,1,0,0.030167334885223104
1998,30,72,42,2040,1,0,0
1998,30,73,43,2041,1,0,0
1998,30,74,44,2042,1,0,0
1998,30,75,45,2043,1,0,0
1998,30,76,46,2044,1,0,0
1998,30,77,47,2045,1,0,0
1998,30,78,48,2046,1,0,0
1998,30,79,49,2047,1,0,0
1998,30,80,50,2048,1,0,0
1998,30,81,51,2049,1,0,0
1998,30,82,52,2050,1,0,0
1998,30,83,53,2051,1,0,0
1998,30,84,54,2052,1,0,0
1998,30,85,55,2053,1,0,0
1998,30,86,56,2054,1,0,0
1998,30,87,57,2055,1,0,0
1998,30,88,58,2056,1,0,0
1998,30,89,59,2057,1,0,0
1998,30,90,60,2058,1,0,0
1998,30,91,61,2059,1,0,0
1998,30,92,62,2060,1,0,0
1998,30,93,63,2061,1,0,0
1998,30,94,64,2062,1,0,0
1998,30,95,65,2063,1,0,0
1998,30,96,66,2064,1,0,0
1998,30,97,67,2065,1,0,0
1998,30,98,68,2066,1,0,0
1998,30,99,69,2067,1,0,0
1998,30,100,70,2068,1,0,0
1998,35,35,0,1998,0.2175,1,0
1998,35,36,1,1999,0.11750000000000001,0.7825,0.21750000000000003
1998,35,37,2,2000,0.0925,0.69055625,0.09194374999999999
1998,35,38,3,2001,0.0875,0.626679796875,0.06387645312500001
1998,35,39,4,2002,0.065,0.5718453146484375,0.05483448222656251
1998,35,40,5,2003,0.0575,0.534675369196289,0.03716994545214847
1998,35,41,6,2004,0.055,0.5039315354675024,0.03074383372878664
1998,35,42,7,2005,0.05,0.4762153010167897,0.02771623445071264
1998,35,43,8,2006,0.04,0.45240453596595026,0.023810765050839455
1998,35,44,9,2007,0.0325,0.4343083545273122,0.01809618143863806
1998,35,45,10,2008,0.037500000000000006,0.4201933330051746,0.014115021522137616
1998,35,46,11,2009,0.025,0.4044360830174805,0.015757249987694066
1998,35,47,12,2010,0.025,0.3943251809420435,0.010110902075437023
1998,35,48,13,2011,0.025,0.3844670514184924,0.009858129523551085
1998,35,49,14,2012,0.0225,0.3748553751330301,0.009611676285462334
1998,35,50,15,2013,0.0225,0.36642112919253694,0.008434245940493135
1998,35,51,16,2014,0.0225,0.35817665378570485,0.008244475406832097
1998,35,52,17,2015,0.0175,0.35011767907552654,0.008058974710178302
